domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Homophobie,22," on est pas gouines,  je lui tenais la main pour la réconforter y a quoi ? laissez-nous vivre",93,18,0,0,0,0,0,0,0,victim,NAG,,,CNS,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9618137,0.0048443405,0.002999485,0.0017885097,0.0014781414,0.002284322,2.8668486e-05,0.00022095306,0.0013818344,0.00012459347,7.879894e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,23,assume c pas compliquer,23,4,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,ATK,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2930485e-05,2.0752136e-06,1.1757927e-05,1.4160836e-05,2.555077e-05,1.2540934e-05,5.811772e-06,4.649835e-07,3.4027357e-07,1.589322e-06,6.644624e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,24,bande de gouines,16,3,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,AIN,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3597873e-05,1.7001653e-06,1.1414918e-05,1.3805157e-05,3.0574367e-05,1.0732947e-05,4.9880628e-06,3.910885e-07,2.657043e-07,1.3887682e-06,5.605439e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,25,la réconforter et la galoche après,34,6,0,1,0,1,0,0,0,bully,CAG,victim,OTH,ATK,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1638501e-05,1.6176358e-06,1.191119e-05,1.2592839e-05,2.4360288e-05,1.1214952e-05,4.4854564e-06,3.5884602e-07,2.6349332e-07,1.3193625e-06,4.9357563e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,26,bande de crasseuse,18,3,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,AIN,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4600302e-05,2.7219496e-06,1.623763e-05,1.4566853e-05,4.35997e-05,1.47931405e-05,7.757425e-06,6.670731e-07,4.3459394e-07,2.3440593e-06,1.0170138e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,27,taimes les filles,17,3,0,0,1,1,0,0,0,bully_support,OAG,victim,OTH,ATK,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020764796,4.774517e-05,0.00020733832,0.00012715963,0.00015557373,7.8674755e-05,9.098398e-05,3.6041547e-06,1.6416485e-05,9.099285e-06,1.1224174e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,28," y'a rien à assumer,  puisqu'y a r",34,7,0,0,0,0,0,0,0,victim,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9957112,0.0010104683,0.0004843368,0.00045700566,0.003011252,0.00022603509,2.4940482e-05,5.7785404e-05,0.00021152021,4.33416e-05,1.808394e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,29,burk sa me degoute,18,4,0,0,0,1,0,0,1,bully_support,OAG,victim,OTH,ATK,CNS,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25217965,0.018929068,0.0006822716,0.0035450407,0.00056462147,0.64411396,0.00055743865,0.011574406,0.5098145,0.0012619507,0.00088524295,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Homophobie,30,mellez-vous de votre cul,24,4,0,0,1,0,1,0,0,victim,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26857485e-05,1.6930574e-06,1.1331445e-05,1.2703605e-05,2.6146296e-05,1.0657846e-05,5.0861618e-06,3.8260868e-07,2.7613387e-07,1.3298662e-06,5.342813e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,31,assume que t'aime les filles c tout connasse,44,8,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,CNS,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3792221,0.0010368254,0.0007280788,0.0002657297,0.0002753841,0.00019695896,0.00010104492,4.5961464e-05,0.00047116447,3.5468944e-05,1.5614633e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,32,elle etait juste en train de la rassurer cest rien,50,10,0,0,0,0,0,0,0,victim_support,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013690385,0.00011126601,0.00021921034,0.0002523587,6.182133e-05,0.00018924534,2.8782251e-05,5.0697886e-06,2.4430152e-05,1.3305158e-05,1.5329293e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,33,cul de crasseuse,16,3,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.558629e-05,3.2328007e-06,2.017682e-05,1.7459297e-05,4.2879263e-05,1.8563942e-05,8.138637e-06,7.976954e-07,5.3754206e-07,2.785484e-06,1.231062e-07,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,34,on fait ce qu'on veut grosse chienne,36,7,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032425186,5.1751413e-05,0.00016391312,0.00013362232,0.000116359115,0.00010252975,8.0485814e-05,3.7858376e-06,2.015286e-05,8.073539e-06,1.1263002e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,35,tg saloppe,10,2,0,0,1,0,1,1,0,victim,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.344743e-05,1.5754507e-06,1.0049837e-05,1.36909875e-05,2.9621347e-05,1.0000561e-05,4.816355e-06,3.596038e-07,2.4853196e-07,1.2376477e-06,5.1055533e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,36,marie tg,8,2,0,0,0,0,1,1,0,bully_support,OAG,victim_support,OTH,ATK,CNS,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3276499e-05,1.5567604e-06,1.0153213e-05,1.36873205e-05,2.98024e-05,1.004861e-05,4.744159e-06,3.554896e-07,2.4569695e-07,1.2269473e-06,5.0399834e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,37,grosse pute va,14,3,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438371e-05,1.895926e-06,1.3098807e-05,1.3168748e-05,3.1996486e-05,1.0973815e-05,5.6222943e-06,4.358636e-07,2.881765e-07,1.6113354e-06,6.3716456e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,38,saloperie,9,1,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,AIN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29874325e-05,1.4363383e-06,9.549016e-06,1.3937242e-05,2.8563669e-05,9.600872e-06,4.5584557e-06,3.291242e-07,2.324908e-07,1.1291417e-06,4.603782e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,39,on dit que la vérité grosse pute,32,7,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,GSL,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3586609e-05,1.8185742e-06,1.1365656e-05,1.4473785e-05,2.9347731e-05,1.1625134e-05,5.260967e-06,4.2095786e-07,2.8814185e-07,1.4836535e-06,6.021196e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,40,chienne que tes ont aimes pas les lesbienne ici,47,9,0,0,1,1,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046103002,5.9384234e-05,0.00016955909,0.000119167016,0.0001287364,8.858207e-05,7.209363e-05,3.9906486e-06,2.0162663e-05,8.723795e-06,1.2230956e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,41,bref venais on les vire de la classe c'est grosse crasseuse,59,11,0,0,1,1,0,0,0,bully,OAG,victim,OTH,ATK,,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.67025656,0.07404309,0.0030467035,0.0057065673,0.00018224615,0.054373827,0.00021704324,0.012930206,0.3634688,0.0047426713,0.0014647536,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,42,qui les supp du groupe la,25,6,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2596875e-05,1.4012311e-06,9.449151e-06,1.5186943e-05,2.8364344e-05,9.061617e-06,4.3700966e-06,3.1525823e-07,2.2191642e-07,1.1183637e-06,4.466123e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,43,je vais les supprimer,21,4,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3729704e-05,2.189823e-06,1.4543465e-05,1.6151036e-05,2.5417248e-05,1.4843237e-05,5.58576e-06,5.054838e-07,3.616784e-07,1.708409e-06,7.257783e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,44,on veut pas de sa ici,21,6,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,AIN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9967153,0.0011751709,0.0012247734,0.00047257458,0.00029329452,0.0006899971,2.72224e-05,4.3028533e-05,0.000270803,5.945081e-05,1.1444981e-05,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,45,grave pas de crasseuse,22,4,0,0,1,1,1,0,0,bully_support,OAG,victim,OTH,AIN,AIN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9350634e-05,3.0609317e-05,9.195986e-05,3.3291286e-05,5.4353863e-05,8.666188e-05,3.1816202e-05,7.400735e-06,9.5069445e-06,1.6575847e-05,1.1991403e-06,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,46,enfiiin,7,1,0,0,0,0,0,0,1,bully_support,OAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2799858e-05,1.5736472e-06,1.0927363e-05,1.3599494e-05,3.169519e-05,1.0221891e-05,4.771014e-06,3.6118138e-07,2.463264e-07,1.2754061e-06,5.153739e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,47,me degoute,10,2,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,AIN,AIN,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010257762,0.0061014127,0.000628944,0.00080739363,0.0003163413,0.6210107,9.921525e-05,0.0020458202,0.03831296,0.0002149939,0.00017957317,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Homophobie,48,burk bande de chienne,21,4,0,0,1,1,0,0,1,bully_support,OAG,victim,NCG,ATK,,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3429743e-05,1.5756025e-06,1.06662865e-05,1.3769262e-05,2.9787174e-05,1.0357118e-05,4.6873547e-06,3.6067266e-07,2.480598e-07,1.2531242e-06,5.104862e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,49,c'est bon chacun fait ce qu'il veut aucune d'entre vous n'aimerait faire faire insulter alors pourquoi vous continuer,117,18,0,0,1,0,0,0,0,conciliator,NAG,,,CR,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25900233,0.033896483,0.008947476,0.2103913,0.00026552734,0.012033467,0.013602813,0.017359797,0.9052511,0.013445485,0.0022750134,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
